,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
328,plain,constant,abs_exp,5,0.9481052968550502,0.9430554010188643,0.9419115911782928,0.9507066423660802,0.9535351797076987,0.9513176700043149,0.05072005310287098,0.0530258484797686,0.050044416737954144,0.05132828632018009,0.048305119191923325,0.050684744766539426,0.05824577273010476,0.05621039025542747,0.051479673157080776,0.05340527811830831,0.05374023073580009,0.054616268999344283,0.9430554010188643,0.9419115911782928,0.9507066423660802,0.9535351797076987,0.9513176700043149,0.9481052968550502,0.941891286559284,0.940724093894033,0.9496989416989472,0.9525853026318766,0.9503224605325121,0.9470444170633305,0.019121183454990386,0.00032958753903706867,0.019729305108388266,0.019081610639890036,0.01886719971895218,0.01902609020471573,0.018901711603005727,0.0003494119644165039,0.0003254409631093343,0.0003237426280975342,0.0003241300582885742,0.00032521208127339683
329,plsk,constant,squar_exp,5,0.8807566509906206,0.8840806460745357,0.8883363836053823,0.8849321430700439,0.8537297472344958,0.8927043349686453,0.07870242348829244,0.07683340571987465,0.0754278739376222,0.07649107279776556,0.07243686992168463,0.07597832917304789,0.08180703324603035,0.0813624961612987,0.07931657322724399,0.09591084176494362,0.07925425612503675,0.08353024010491068,0.8840806460745357,0.8883363836053823,0.8849321430700439,0.8537297472344958,0.8927043349686453,0.8807566509906206,0.8817109148188192,0.8860536520947597,0.8825798189079324,0.8507395546737019,0.8905108971826551,0.8783189675355736,0.02115649171670278,0.0003354296684265137,0.021483664214611054,0.02115788698196411,0.021105767091115314,0.021276097893714905,0.02075904240210851,0.00033686518669128417,0.00033560434977213544,0.00033728520075480145,0.00033498605092366536,0.00033240755399068195
330,plsk,constant,squar_exp,5,0.8816419057041642,0.8917161124916921,0.8807860861382529,0.8649902900370707,0.8902258549853925,0.8804911848684118,0.07468319795872316,0.07483857564788564,0.07681574089751014,0.07581519143530445,0.07863233579472952,0.07615700834683058,0.08175545435162429,0.08348562268271045,0.08650913722264283,0.07830373478452925,0.08460725012252972,0.08293223983280731,0.8917161124916921,0.8807860861382529,0.8649902900370707,0.8902258549853925,0.8804911848684118,0.8816419057041642,0.8895024725426296,0.8783490044238731,0.8622302959662783,0.8879817498062182,0.8780480745079705,0.8792223194493939,0.021053309241930645,0.00033164238929748536,0.021263401607672372,0.02132278213898341,0.020941482782363893,0.020699735085169476,0.02103914459546407,0.00033982515335083006,0.00033267935117085775,0.000332640806833903,0.0003246410687764486,0.00032842556635538737
331,plsk,constant,squar_exp,0,0.8796556471311344,0.8781726559643631,0.8960161545850934,0.8910508087406376,0.8564409399655393,0.8765976764000394,0.07764266663238452,0.07357230181106435,0.07762461437231018,0.0802976370442768,0.07620223602125285,0.07706789117625774,0.08544228793050676,0.07055973556494587,0.07962952536819506,0.09667862941747583,0.08343315998611109,0.08314866765344693,0.8781726559643631,0.8960161545850934,0.8910508087406376,0.8564409399655393,0.8765976764000394,0.8796556471311344,0.8756821480794779,0.8938904200962027,0.8888235680334615,0.8535061721283782,0.8740749713179278,0.8771954559310895,0.020475619335969288,0.00032975292205810543,0.020807374715805054,0.020562386413415273,0.020408175190289816,0.020307615200678506,0.020292545159657796,0.0003267502784729004,0.000331567923227946,0.00033121744791666667,0.00032991687456766767,0.00032931208610534666
332,plsk,constant,abs_exp,5,0.9480418344072256,0.9466809198064422,0.9344523332956235,0.951603543797966,0.960515220266499,0.9469571548695969,0.05441851171626158,0.05123013244922741,0.05038392184172365,0.04670413647165747,0.049596175442199394,0.0504665755842139,0.054857106120687255,0.06497375342767531,0.04914919464702915,0.04883979017916081,0.054629961993155604,0.05448996127354163,0.9466809198064422,0.9344523332956235,0.951603543797966,0.960515220266499,0.9469571548695969,0.9480418344072256,0.9455909215742059,0.9331123469234727,0.9506141784241595,0.9597080356722878,0.9458728036914625,0.9469796572571176,0.020562306761741637,0.00032991751035054524,0.021023433208465576,0.020445620516935985,0.02047580788532893,0.02054894765218099,0.020317724545796712,0.0003338142236073812,0.0003299538294474284,0.0003360279401143392,0.0003298644224802653,0.0003199271361033122
333,plsk,constant,squar_exp,5,0.8815823955769162,0.8911598558559397,0.8898209507463297,0.8729082851794209,0.8787296040000556,0.8752932821028345,0.07443421151629198,0.07327570025416225,0.07919643954206548,0.08126453945685935,0.07476630864995953,0.07658743988386772,0.08286853779312338,0.07715576082232557,0.08192512145563983,0.0873739980829117,0.08375390286918173,0.08261546420463643,0.8911598558559397,0.8898209507463297,0.8729082851794209,0.8787296040000556,0.8752932821028345,0.8815823955769162,0.8889348443913252,0.8875685681380775,0.8703101581302779,0.876250481764963,0.8727439113792128,0.8791615927607712,0.020524961213270822,0.0003255710601806641,0.02087514340877533,0.0204189399878184,0.02047680675983429,0.020471501847108206,0.02038241406281789,0.0003263485431671143,0.0003276546796162923,0.00032862226168314617,0.0003256519635518392,0.0003195778528849284
334,plsk,constant,abs_exp,5,0.9467973051797133,0.9469047351044981,0.9475621336510205,0.9444101602073561,0.9430558907561042,0.9520536061795872,0.05159586188320181,0.05234683226258571,0.051383774708723684,0.05502136615382862,0.04864817627529604,0.05179920225672717,0.055365924171637236,0.054242778141716096,0.055586252089329206,0.06003188796265941,0.04963416071618013,0.05497220061630441,0.9469047351044981,0.9475621336510205,0.9444101602073561,0.9430558907561042,0.9520536061795872,0.9467973051797133,0.9458193123127673,0.9464901500118591,0.9432737409952408,0.941891786308188,0.9510734413996129,0.9457096862055338,0.020742553869883218,0.0003357654412587484,0.020945564607779184,0.020659040411313376,0.02053841749827067,0.020710030396779378,0.020859716435273488,0.0003288543224334717,0.0003367924690246582,0.00034256418546040854,0.0003319978713989258,0.0003386183579762777
335,plsk,constant,squar_exp,0,0.8837019534703903,0.8823911557771759,0.8731745950920349,0.8905255962815034,0.9007831491768584,0.8716352710243785,0.07562493776746325,0.0798721990507863,0.07320066752206476,0.07157598549773087,0.07894472384174077,0.0758437027359572,0.0807113271542538,0.08738959873697373,0.07542340583238745,0.07827352086226548,0.08771441257065171,0.08190245303130643,0.8823911557771759,0.8731745950920349,0.8905255962815034,0.9007831491768584,0.8716352710243785,0.8837019534703903,0.8799868863893158,0.8705819121978345,0.8882876186927096,0.8987548660254484,0.8690111198357798,0.8813244806282177,0.020548366526762646,0.000328247865041097,0.021143144567807515,0.020335059463977814,0.020300987660884857,0.020304598808288575,0.02065804213285446,0.00033006588617960614,0.00032857418060302737,0.00033195018768310546,0.0003292270501454671,0.00032142202059427897
336,plsk,constant,squar_exp,5,0.8806744613621691,0.8861039799916822,0.8861285357466568,0.8864702190876146,0.8849654105944719,0.8597041613904196,0.07520887372846384,0.07454820661529919,0.07741501290137831,0.07336555107309219,0.08009184490423084,0.07612589784449288,0.08168064185982928,0.07849755277080031,0.07674412767735443,0.08511395877775133,0.0962301577194739,0.08365328776104185,0.8861039799916822,0.8861285357466568,0.8864702190876146,0.8849654105944719,0.8597041613904196,0.8806744613621691,0.8837756116099108,0.8838006693564693,0.8841493377061007,0.8826137665180386,0.8568361033609222,0.8782350977102883,0.020682376821835838,0.00032730698585510255,0.0211116894086202,0.020712147255738576,0.020546390811602276,0.020833812057971954,0.020207844575246176,0.00032953461011250813,0.00033600767453511557,0.00032535751660664876,0.00032693107922871905,0.00031870404879252113
337,plsk,constant,squar_exp,0,0.8768081196976043,0.8579389107467539,0.8698564349166455,0.8883153618938633,0.8936980410733979,0.8742318498573617,0.07851275617419222,0.07867683159939723,0.0767047292579388,0.07552072064087834,0.08223569456373094,0.0783301464472275,0.08754523222331131,0.08633262541697068,0.08129483163534754,0.0794884349039993,0.08432502304685065,0.0837972294452959,0.8579389107467539,0.8698564349166455,0.8883153618938633,0.8936980410733979,0.8742318498573617,0.8768081196976043,0.855034765821645,0.8671959191057422,0.8860322006378605,0.8915249175519001,0.8716607803484833,0.8742897166931263,0.02036229415734609,0.0003261159261067709,0.020737439195315042,0.020252409676710766,0.02030206104119619,0.02020762930313746,0.020311931570370992,0.0003262786070505778,0.0003251806894938151,0.00032753507296244305,0.0003307942549387614,0.0003207910060882568
338,plsk,constant,abs_exp,5,0.946249113371571,0.9423350984150819,0.9466284836133044,0.9547384389781279,0.9543344678975617,0.9332090779537792,0.051249923894875225,0.052211014173678495,0.04959766056643416,0.05110939558102449,0.0546526524306478,0.05176412932933203,0.05873980609373611,0.0558340661675413,0.04648470005716317,0.04959657008281971,0.0655015022473803,0.05523132892972811,0.9423350984150819,0.9466284836133044,0.9547384389781279,0.9543344678975617,0.9332090779537792,0.946249113371571,0.9411562588596832,0.9455374134316343,0.9538131600475275,0.9534009306143773,0.9318436757995123,0.9451502877505469,0.020715871194998424,0.000328982671101888,0.021077374319235485,0.020771599312623342,0.020664239128430684,0.020843186775843302,0.020222956438859303,0.00033003608385721845,0.0003357374668121338,0.0003292636076609294,0.00032582958539326986,0.0003240466117858887
339,plsk,constant,abs_exp,5,0.945232138695139,0.9418470716548126,0.942894033639772,0.9536738790975825,0.9405665560184704,0.9471791530650568,0.052508973005628456,0.053120573622606554,0.04913501980135366,0.053529574826229824,0.051423346391816865,0.05194349752952707,0.0551456426152706,0.060861436369963995,0.05092198883054361,0.060810285216837213,0.053473841274005854,0.05624263886132426,0.9418470716548126,0.942894033639772,0.9536738790975825,0.9405665560184704,0.9471791530650568,0.945232138695139,0.9406582554024409,0.9417266203581319,0.9527268374437,0.9393515622743847,0.9460993401805264,0.9441125231318368,0.020646104156970976,0.000324664831161499,0.020943884253501893,0.020637738307317098,0.020625211199124655,0.020823509097099305,0.02020017792781194,0.0003233679135640462,0.00033060908317565917,0.00032195051511128744,0.0003270049889882406,0.0003203916549682617
340,plsk,constant,abs_exp,0,0.9469454266933859,0.9605527522333623,0.9358653178043042,0.9448264099674444,0.9489867711529187,0.9444958823088997,0.04769335888463822,0.05384525205104199,0.051946026373120104,0.04969202105614612,0.05146213821588355,0.050927759316166,0.04546876071580994,0.066887568497246,0.05849311728162575,0.051421679459569936,0.05411022883412922,0.05527627095767618,0.9605527522333623,0.9358653178043042,0.9448264099674444,0.9489867711529187,0.9444958823088997,0.9469454266933859,0.9597463349025281,0.934554216975772,0.9436985001201008,0.9479439112787025,0.9433612155077188,0.9458608357569644,0.020373943150043487,0.00032011349995930986,0.020679656664530435,0.020815978348255156,0.020390240053335826,0.02004619836807251,0.019937642316023508,0.0003162686030069987,0.00032138506571451823,0.0003270232677459717,0.00032104094823201496,0.0003148496150970459
341,pls,constant,abs_exp,5,0.9437590153681349,0.9326216815739502,0.9522422278058272,0.9347381728590181,0.9420200702172942,0.9571729243845846,0.056671474687321206,0.04992139520692703,0.05649877856331689,0.05495100878131587,0.05081085581397521,0.05377070261057124,0.06713521738903826,0.04980950468736148,0.06384005525428718,0.05299655346831454,0.04449272650311081,0.05565481146042246,0.9326216815739502,0.9522422278058272,0.9347381728590181,0.9420200702172942,0.9571729243845846,0.9437590153681349,0.9312442713165182,0.9512659190045835,0.9334040298850967,0.9408347905624518,0.9562974134691076,0.9426092848475516,0.0015215365290641783,0.00023166942596435547,0.001480328639348348,0.0015274857481320698,0.0015289172530174255,0.0015308117866516112,0.0015401392181714376,0.0002351045608520508,0.00023006876309712728,0.00023333231608072916,0.00022983988126118977,0.00023000160853068035
342,pls,constant,abs_exp,0,0.9426797864176439,0.9433160523245134,0.9410009946224606,0.9429972355867235,0.9465501525061748,0.9395344970483472,0.05263404767348995,0.056868356022373875,0.0543163639916328,0.05435153840747778,0.052653353381002674,0.05416473189519542,0.05554433305046794,0.05260035764391284,0.05880401751375891,0.05517501570716022,0.061204769681727444,0.056665698719405466,0.9433160523245134,0.9410009946224606,0.9429972355867235,0.9465501525061748,0.9395344970483472,0.9426797864176439,0.9421572663413689,0.939794882076412,0.9418319320552767,0.9454574810071529,0.9382984049948211,0.9415079932950062,0.0015348935723304747,0.00023122461636861162,0.0014967572689056395,0.0015394065777460733,0.0015375494956970214,0.0015432042876879373,0.0015575502316157023,0.00022966941197713215,0.00022954066594441731,0.00023404200871785481,0.0002245938777923584,0.00023827711741129557
343,plain,constant,abs_exp,5,0.9480310545352901,0.9543130981993804,0.9518846732670078,0.9393278552810771,0.9444332729511513,0.9501963729778344,0.04723356829726349,0.05105874128453724,0.05207824354882691,0.05197019701573441,0.05184923035666105,0.05083799610060462,0.05037935998248096,0.04962063894358512,0.06329803055585696,0.056267125665394685,0.053458435135450295,0.05460471805655361,0.9543130981993804,0.9518846732670078,0.9393278552810771,0.9444332729511513,0.9501963729778344,0.9480310545352901,0.9533791240569486,0.9509010550033009,0.9380875388643359,0.943297326231243,0.9491782409092382,0.9469686570130132,0.01873077183961868,0.0003211520512898763,0.019328556060791015,0.01850492129723231,0.018634059131145478,0.018553135494391124,0.018633187214533487,0.0003210127353668213,0.00032245635986328125,0.00032136678695678713,0.0003213346004486084,0.0003195897738138835
344,pls,constant,abs_exp,5,0.944834583204441,0.9451000325843676,0.9483820293255961,0.9370110364666828,0.9487025285547969,0.9449772890907621,0.050995732273678415,0.05374786113956777,0.05652163787718463,0.05200930747633949,0.054496050456124996,0.053554117844579065,0.0535900731169076,0.051102926465247694,0.06199929812037365,0.05214394930047778,0.05714426266571769,0.05519610193374488,0.9451000325843676,0.9483820293255961,0.9370110364666828,0.9487025285547969,0.9449772890907621,0.944834583204441,0.9439777163850702,0.9473268067564431,0.9357233574847411,0.9476538579290006,0.9438524636547981,0.9437068404420106,0.0015127185384432476,0.00022809720039367677,0.0015141340096791586,0.0015099966526031495,0.0015176353851954142,0.001511134703954061,0.0015106919407844544,0.00022594531377156574,0.00022254864374796548,0.00024060606956481933,0.00022466580073038738,0.00022672017415364582
345,plsk,constant,abs_exp,0,0.946587827731376,0.9497068061440688,0.9515435873997442,0.9397176667535094,0.9472309012775247,0.9447401770820323,0.05059957522893919,0.05117549270258153,0.05069185063177714,0.05325050666529138,0.05196817825983733,0.05153712069768531,0.05400827443317282,0.04992014023807689,0.062155564140721604,0.051553388000939095,0.05918876137981252,0.05536522563854458,0.9497068061440688,0.9515435873997442,0.9397176667535094,0.9472309012775247,0.9447401770820323,0.946587827731376,0.9486786658948845,0.9505529963414766,0.9384853192254722,0.9461521462780874,0.9436105043818354,0.9454959264243513,0.019957073231538135,0.0003230109214782715,0.020518973668416342,0.01979884455601374,0.01978750358025233,0.019842123587926228,0.01983792076508204,0.00032043019930521645,0.00032543222109476723,0.00032213528951009117,0.00032353043556213377,0.00032352646191914874
346,plsk,constant,abs_exp,0,0.9469961660921931,0.9451523433776952,0.9529074461133692,0.9451695569389577,0.9478041214203685,0.9439473626105745,0.051750318433724976,0.04978256242047531,0.05309280427917712,0.050389656233402275,0.04990976256311309,0.05098502078597855,0.05497683473248778,0.05261525059325622,0.05435831125393603,0.05661483656046277,0.05907315215828626,0.05552767705968581,0.9451523433776952,0.9529074461133692,0.9451695569389577,0.9478041214203685,0.9439473626105745,0.9469961660921931,0.944031096564292,0.9519447363235233,0.9440486620211851,0.9467370847202738,0.942801482459513,0.9459126124177573,0.02007194584608078,0.000321338415145874,0.020762330889701842,0.020032367408275603,0.01989065219958623,0.01991531401872635,0.019759064714113872,0.00032253583272298176,0.0003222962220509847,0.00031917850176493325,0.0003182907899220785,0.0003243907292683919
347,pls,constant,abs_exp,0,0.943770863804102,0.942015093989445,0.9438052548027287,0.9408010416214315,0.9419252689588231,0.9503076596480816,0.050441378792800924,0.05385075609938595,0.056367605328649324,0.05566808618731655,0.05153336574085004,0.05357223842980056,0.05959291584539389,0.06040279961171302,0.05789224096249141,0.055159897659551725,0.04739351975754274,0.056088274767338554,0.942015093989445,0.9438052548027287,0.9408010416214315,0.9419252689588231,0.9503076596480816,0.943770863804102,0.9408297126059243,0.9426564695516771,0.939590841450149,0.9407380512884753,0.9492918026051123,0.9426213755002676,0.001496080438296,0.00022238898277282716,0.0014965978264808654,0.0014980754256248474,0.0014927154779434204,0.0015004866321881613,0.0014925268292427063,0.00022196173667907715,0.00022034446398417156,0.00022214810053507487,0.00022606809933980307,0.00022142251332600912
348,plsk,constant,abs_exp,0,0.9489340927425982,0.9568619086108037,0.9479656839875308,0.941604573411527,0.9451836405915877,0.953054657111542,0.05053228565626412,0.04995354404529154,0.051908903773242115,0.04923953172289303,0.049708966232166044,0.050268646285971365,0.04807052796986908,0.054929758270936935,0.061963507092504436,0.05665520021763622,0.04901732918573788,0.054127264547336906,0.9568619086108037,0.9479656839875308,0.941604573411527,0.9451836405915877,0.953054657111542,0.9489340927425982,0.9559800396215867,0.946901950099712,0.9404107997845055,0.944063033584942,0.9520949567458495,0.9478901559673192,0.02028368055820465,0.00032408595085144044,0.020615940392017366,0.01991687536239624,0.02011539657910665,0.020219511290391286,0.020550679167111716,0.0003226081530253092,0.0003205410639444987,0.0003244113922119141,0.0003267979621887207,0.00032607118288675944
349,plsk,constant,abs_exp,0,0.9472610208176189,0.9530064655879216,0.9386800638689939,0.9433362619844203,0.9507859305833991,0.9504963820633594,0.048767061405819614,0.05327022566070243,0.05009609917104436,0.05211373854306585,0.05204268299503125,0.051257961555132694,0.0504294716062265,0.06236097238994503,0.05923336754944351,0.051664357956457366,0.0508148916226698,0.05490061222494843,0.9530064655879216,0.9386800638689939,0.9433362619844203,0.9507859305833991,0.9504963820633594,0.9472610208176189,0.9520457800462777,0.9374265046976616,0.9421778891459417,0.9497798507997548,0.949484383059544,0.9461828815498359,0.019958956281344097,0.00032482147216796877,0.02053841859102249,0.01978139321009318,0.019865984618663787,0.019773985544840497,0.019834999442100525,0.0003250579039255778,0.0003267975648244222,0.000322879155476888,0.0003250869115193685,0.00032428582509358726
350,plsk,constant,abs_exp,0,0.9482276530996273,0.9532296909268357,0.9535177240330285,0.9471346047176301,0.9504246588372028,0.9368315869834394,0.050704629178599546,0.04899534695891565,0.050809499550732884,0.05099670015850632,0.052728623116344,0.05084695979261968,0.05073243853516818,0.05032131026127089,0.05536873961034022,0.053056746872939195,0.061965122090066146,0.05428887147395693,0.9532296909268357,0.9535177240330285,0.9471346047176301,0.9504246588372028,0.9368315869834394,0.9482276530996273,0.9522735687652037,0.9525674901120682,0.9460538811343449,0.9494111936004846,0.9355402395282456,0.9471692746280693,0.019993983209133148,0.0003208332061767578,0.020567218760649365,0.019744089742501577,0.019983983933925628,0.019927698473135632,0.019746925135453543,0.0003230571746826172,0.00032069961229960124,0.00032004634539286296,0.00031900445620218915,0.00032135844230651855
351,pls,constant,abs_exp,5,0.9431835399229775,0.945099382408816,0.9350396344787357,0.9457764398114956,0.9454068326391039,0.9445954102767367,0.053810243298774714,0.05478247294963794,0.054368190605157164,0.053462907645838935,0.05166526992733003,0.05361781688534776,0.05746441676946616,0.0631667024859051,0.052919064744425225,0.05535058336217847,0.05442446518203488,0.05666504650880196,0.945099382408816,0.9350396344787357,0.9457764398114956,0.9454068326391039,0.9445954102767367,0.9431835399229775,0.9439770529180251,0.9337116542636502,0.9446679513578976,0.9442907883318964,0.9434627781188505,0.942022044998064,0.0015218833486239116,0.0002295413017272949,0.001480412781238556,0.001536179780960083,0.0015287476778030396,0.0015279242396354675,0.0015361522634824117,0.0002287451426188151,0.0002267773946126302,0.000236663023630778,0.00022298534711201985,0.00023253560066223146
352,plsk,constant,abs_exp,0,0.945657770858951,0.9445803979657064,0.9397457555687698,0.9539453373353061,0.9404986388757982,0.9495187245491742,0.05106572372117896,0.05393182582970437,0.04986812207954497,0.054332903844907916,0.050273212173911994,0.051894357529849645,0.058128693305465086,0.05668750807134878,0.05210380698056246,0.06206527328863372,0.050490748610025615,0.05589520605120714,0.9445803979657064,0.9397457555687698,0.9539453373353061,0.9404986388757982,0.9495187245491742,0.945657770858951,0.9434474589121944,0.938513982258421,0.9530038450832169,0.9392822567063086,0.9484867393610823,0.9445468564642446,0.019998876710732777,0.00032306901613871254,0.020637571215629577,0.019817336201667785,0.019801472624142964,0.01982441544532776,0.019913588066895804,0.0003227190176645915,0.00032118956247965497,0.0003247233231862386,0.00032230774561564125,0.0003244054317474365
353,pls,constant,abs_exp,0,0.9445262147839673,0.9456154572828118,0.9361793001905733,0.93973711948117,0.9539923843516386,0.9471068126136426,0.05445100062466667,0.05694994200938467,0.054196704046416584,0.050506261471521485,0.05053471189002707,0.0533277240084033,0.050305980844108394,0.06483705242859025,0.05676026890390727,0.05072512745876245,0.05514063265515594,0.05555381245810487,0.9456154572828118,0.9361793001905733,0.93973711948117,0.9539923843516386,0.9471068126136426,0.9445262147839673,0.944503677874624,0.934874618082033,0.9385051696238855,0.9530518538784183,0.9460255208783167,0.9433921680674555,0.0015221137205759685,0.00022645044326782227,0.0015014947454134624,0.001523764431476593,0.0015243060390154521,0.0015250316262245178,0.001535971760749817,0.0002209142843882243,0.00022400697072347004,0.00023354450861612955,0.00022156516710917154,0.00023222128550211588
354,plain,constant,abs_exp,5,0.9486187388461284,0.9418715151372022,0.9528667752558828,0.9493930055554872,0.9536105367220572,0.9453518615600125,0.05442838630302025,0.05127530304213472,0.050707766947268286,0.04799551159204621,0.0507102036015264,0.051023434297199174,0.060778492379869556,0.05020662195996164,0.05254921455357432,0.04607204980110183,0.059795273712768084,0.05388033048145509,0.9418715151372022,0.9528667752558828,0.9493930055554872,0.9536105367220572,0.9453518615600125,0.9486187388461284,0.9406831985812336,0.951903234034538,0.9483584503027885,0.9526622001644162,0.9442346934828748,0.9475683553131702,0.018732766767342885,0.0003209066390991211,0.01927442451318105,0.018455060720443724,0.018603555659453073,0.018631447156270346,0.01869934578736623,0.00031984766324361167,0.0003206221262613932,0.00032019933064778646,0.00032221515973409015,0.00032164891560872394
355,plsk,constant,abs_exp,0,0.9465617586670525,0.9488849858627614,0.9423362146619269,0.9413889957053037,0.9493559821186871,0.9508426149865835,0.05300321315587268,0.05040951795188319,0.052719840084209914,0.05242096632623978,0.04987513629952703,0.05168573476354652,0.05342191750539084,0.05986613767804413,0.0616614920045028,0.05313894485372788,0.048318722747866,0.05528144295790634,0.9488849858627614,0.9423362146619269,0.9413889957053037,0.9493559821186871,0.9508426149865835,0.9465617586670525,0.9478400451989677,0.9411573979258845,0.9401908150382912,0.9483206699984559,0.9498376939982343,0.9454693244319667,0.020570706327756247,0.00032263048489888506,0.021092182596524556,0.020092299580574034,0.02004192809263865,0.02050792972246806,0.021119191646575927,0.00032112360000610354,0.0003262774149576823,0.00031909743944803873,0.0003244932492574056,0.0003221607208251953
356,pls,constant,abs_exp,5,0.9425827468598676,0.9493972148564119,0.9397603144515257,0.935873563300916,0.950068384290134,0.9378142574003506,0.05186349612893012,0.0553246318299631,0.054311586004828695,0.05137901395644493,0.05409255537222079,0.053394256658477524,0.051349749217684405,0.059149963727538925,0.06477235271574523,0.05251432976487976,0.05921920746804233,0.05740112057877813,0.9493972148564119,0.9397603144515257,0.935873563300916,0.950068384290134,0.9378142574003506,0.9425827468598676,0.948362745654158,0.9385288387674002,0.9345626310344952,0.9490476357577347,0.9365429986078535,0.9414089699643282,0.0014989028573036195,0.00022620749473571778,0.001508871614933014,0.0015049488345781961,0.001506395439306895,0.0015092583497365315,0.0014650400479634604,0.0002301943302154541,0.00022448023160298665,0.0002212536334991455,0.00022977232933044434,0.00022533694903055827
357,pls,constant,abs_exp,0,0.9423178019806645,0.9354505407384114,0.9472991095925549,0.9482973942940388,0.9405637672700217,0.9399781980082951,0.056048531095534385,0.05381738310916833,0.05109079932614746,0.05337753440829427,0.054816026759149185,0.05383005493965872,0.06445538918445412,0.05497064517515121,0.05296136700083963,0.05420941905942283,0.06003164007799891,0.05732569209957335,0.9354505407384114,0.9472991095925549,0.9482973942940388,0.9405637672700217,0.9399781980082951,0.9423178019806645,0.934130960651292,0.9462217489709377,0.947240441536847,0.9393487165157461,0.9387511765025022,0.941138608835465,0.00150816810131073,0.00022763546307881673,0.0015231641133626303,0.0015209720532099406,0.0015273313721021016,0.0015227748950322468,0.0014465980728467305,0.00023708025614420573,0.0002297194798787435,0.00023812492688496907,0.0002299038569132487,0.00020334879557291666
358,plain,constant,abs_exp,5,0.9482285023870874,0.9469795977888378,0.9397470846526791,0.9604500713990052,0.9409899218097896,0.9529758362851254,0.05076893473171764,0.05234968119968888,0.046136840268360284,0.053087086744504526,0.04887099317094017,0.05024270722304229,0.057797094704339184,0.06120980338251845,0.045810901969894034,0.05868553647153258,0.05055173407813774,0.0548110141212844,0.9469795977888378,0.9397470846526791,0.9604500713990052,0.9409899218097896,0.9529758362851254,0.9482285023870874,0.945895705409734,0.9385153385126997,0.9596415549710462,0.939783582903005,0.9520145245907838,0.9471701412774539,0.018826242427031202,0.0003277115821838379,0.01941533972819646,0.018640883962313334,0.018592967689037322,0.018811647891998292,0.018670372863610587,0.0003264764944712321,0.0003275787830352783,0.00032566070556640627,0.00032506465911865236,0.00033377726872762045
359,pls,constant,abs_exp,5,0.9441265578412216,0.9470591706931925,0.9446060823166662,0.9506134438579928,0.9364296321402679,0.9419244601979885,0.05500151379816764,0.05162431539664552,0.05004583163699336,0.05596161045932882,0.054722473232894246,0.05347114890480591,0.0558139583085216,0.05555639374017113,0.049360166920229306,0.0600768564568161,0.05892140637511517,0.05594575636017066,0.9470591706931925,0.9446060823166662,0.9506134438579928,0.9364296321402679,0.9419244601979885,0.9441265578412216,0.9459769050174145,0.943473668326547,0.9496038379402687,0.9351300675502904,0.9407372259941995,0.942984340965744,0.0015171507398287457,0.00022689533233642578,0.0015429342786471049,0.0015228406588236492,0.0015256478389104207,0.0015284063418706257,0.0014659245808919272,0.00023615797360738118,0.00022733648618062337,0.00022751331329345703,0.0002328789234161377,0.00021058996518452962
360,plain,constant,abs_exp,5,0.9475982741621933,0.9466824079675945,0.9489496480130235,0.9452392832815781,0.9515749277503014,0.9455451037984692,0.052231461761316225,0.05146456247765947,0.05021188895546373,0.04951720170758598,0.05279862646886735,0.051244748274178555,0.05875684605933503,0.05173652343742451,0.054583183282591353,0.05343986147230039,0.05490324922148333,0.05468393269462692,0.9466824079675945,0.9489496480130235,0.9452392832815781,0.9515749277503014,0.9455451037984692,0.9475982741621933,0.9455924401577327,0.9479060292330512,0.9441198137745576,0.9505849773806312,0.9444318861589149,0.9465270293409775,0.018876551866531373,0.0003248125712076823,0.019289202392101287,0.018761835594971975,0.01884557545185089,0.018722365895907086,0.018763779997825622,0.0003225743770599365,0.00033273061116536457,0.0003219219048817952,0.00032116333643595376,0.00032567262649536133
361,pls,constant,abs_exp,0,0.9419951666983535,0.9353005680954147,0.9435078471599727,0.9443469472350388,0.9395221858818203,0.9472982851195207,0.05725576039325823,0.05154584640366532,0.053784472099384854,0.05500920347578282,0.05404205823889881,0.054327468122198005,0.06153494132763696,0.05320264038214742,0.05690308893865799,0.059832079893883956,0.05422806802208045,0.05714016371288135,0.9353005680954147,0.9435078471599727,0.9443469472350388,0.9395221858818203,0.9472982851195207,0.9419951666983535,0.9339779221280297,0.9423529820252532,0.9432092357645455,0.9382858421519769,0.9462209076432588,0.9408093779426128,0.0015509154200553893,0.00023175017038981122,0.00149735430876414,0.0015721823771794638,0.0015586076180140178,0.001558509071667989,0.0015679237246513367,0.000234222412109375,0.00022761901219685873,0.00023456811904907227,0.00023354530334472655,0.00022879600524902343
