,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
684,plain,constant,abs_exp,0,0.9573069866480622,0.9566240305824297,0.9576530273839594,0.9585347599048281,0.9623753465928054,0.9513477687762887,0.044556989964183204,0.040943872666985896,0.04447253810881069,0.044150758990755205,0.04707097856582749,0.044239027659312494,0.05347964922588905,0.05202807783679005,0.051069539425907674,0.051934574248401776,0.053294558766951626,0.05236127990078804,0.9566240305824297,0.9576530273839594,0.9585347599048281,0.9623753465928054,0.9513477687762887,0.9573069866480622,0.9557372986692937,0.956787331180565,0.9576870888977718,0.9616061884311592,0.9503531746115791,0.9564342163580738,0.019659099022547404,0.00032719135284423826,0.019928461412588756,0.019590789179007213,0.01952603667974472,0.01964153011639913,0.019608677724997203,0.00032892664273579916,0.00032800992329915364,0.0003331601619720459,0.00032759388287862144,0.0003182661533355713
685,plain,constant,squar_exp,0,0.933745331642713,0.9157616904556988,0.933303965031604,0.9338472471185904,0.9357575892010446,0.9500561664066275,0.06027530929849616,0.05940868774382539,0.056084890070931,0.0580069174183572,0.054696321706413684,0.05769442524760469,0.07236052865777522,0.06327729461683936,0.06528581405955605,0.058277623944749224,0.05391677668652893,0.06262360759308976,0.9157616904556988,0.933303965031604,0.9338472471185904,0.9357575892010446,0.9500561664066275,0.933745331642713,0.9140396125774507,0.9319405026472415,0.9324948910119857,0.9344442860842005,0.9490351681048891,0.9323908920851535,0.01967619204521179,0.0003300099372863769,0.0198676997423172,0.019586555659770966,0.01968996355930964,0.01963420252005259,0.01960253874460856,0.00032905896504720054,0.000333249568939209,0.0003301839033762614,0.0003360267480214437,0.00032153050104777016
686,plsk,constant,abs_exp,5,0.9566873966692266,0.9642023597209829,0.9478149100735995,0.9561476386334657,0.9574473266833317,0.9578247482347538,0.04169236790412345,0.04760005775325203,0.04592910384525268,0.043864402277090105,0.04382562269374634,0.044582310894692924,0.04702117273845003,0.06052818142454761,0.052327366258313315,0.05038023514533564,0.05330577138996968,0.05271254539132325,0.9642023597209829,0.9478149100735995,0.9561476386334657,0.9574473266833317,0.9578247482347538,0.9566873966692266,0.9634705510611052,0.9467480939251893,0.9552511678729915,0.9565774253548819,0.9569625625087181,0.9558019601445771,0.020155236502488454,0.00032029628753662106,0.020635962188243866,0.020097784996032715,0.02012511223554611,0.020080933173497517,0.01983638991912206,0.00032233993212381996,0.0003227404753367106,0.00031857728958129884,0.00032981316248575844,0.0003080105781555176
687,pls,constant,abs_exp,0,0.9526983766824187,0.9603596929950418,0.9581880417504872,0.939785622677165,0.948802967157376,0.9563555588320233,0.04496320971760246,0.04708088831864652,0.04602116435822983,0.048272609172550614,0.04532291401450133,0.04633215711630615,0.048417176394928506,0.05235447069299739,0.06810901554965716,0.053098007083728485,0.05313367710849844,0.05502246936596199,0.9603596929950418,0.9581880417504872,0.939785622677165,0.948802967157376,0.9563555588320233,0.9526983766824187,0.9595493289676832,0.9573332828084188,0.9385546643673286,0.9477563497909169,0.9554633385696456,0.9517313929007987,0.0015041662454605103,0.0002270339330037435,0.0015070730447769166,0.0015039993325869242,0.001495522658030192,0.0014963825543721518,0.0015178536375363668,0.00022957166035970052,0.00022268295288085938,0.00023086627324422202,0.00023230234781901042,0.00021974643071492512
688,plain,constant,abs_exp,0,0.958655948980742,0.9639105496551678,0.9535555010605283,0.9534839371469896,0.9539044405936374,0.968425316447387,0.04163435910428153,0.04774613471632104,0.043255957260690155,0.046406395427898275,0.041256350657372466,0.044059839433312695,0.044128744736737543,0.05778908642376426,0.05488332465222593,0.05435670269517412,0.04375198428323665,0.050981968558227696,0.9639105496551678,0.9535555010605283,0.9534839371469896,0.9539044405936374,0.968425316447387,0.958655948980742,0.9631727755424966,0.9526060394127027,0.952533012523078,0.9529621122923149,0.9677798373969078,0.9578107554335,0.019080034693082174,0.00032605910301208494,0.019911151230335235,0.01887639919916789,0.01890266954898834,0.01887806902329127,0.018831884463628133,0.00032944242159525555,0.0003224503993988037,0.00032694498697916665,0.0003338309129079183,0.0003176267941792806
689,plsk,constant,abs_exp,5,0.9570092517312085,0.9505736371006265,0.9577936711164602,0.9531623849209753,0.9649271917679645,0.9585893737500161,0.04519201447607502,0.046615731466179804,0.04568734861920671,0.04268280811945539,0.04282177130757799,0.044599934797698984,0.05738943574790608,0.05107694376691974,0.054743920271066206,0.048840192620188114,0.04972279955699466,0.05235465839261496,0.9505736371006265,0.9577936711164602,0.9531623849209753,0.9649271917679645,0.9585893737500161,0.9570092517312085,0.9495632174161418,0.9569308500830659,0.9522048868273666,0.9642102007989961,0.9577428192099823,0.9561303948671105,0.02082785632212957,0.0003332886695861817,0.02115089138348897,0.020857889950275422,0.020800359646479288,0.02094493806362152,0.020385202566782633,0.00034122308095296225,0.00033858855565389,0.0003321500619252523,0.00034175833066304523,0.0003127233187357585
690,plain,constant,abs_exp,5,0.9594247586851183,0.9596223043693046,0.9566185092222065,0.9553344765545723,0.9656942938506705,0.9598542094288375,0.04622758387999478,0.04456923960868052,0.04303948509824659,0.04199107070354323,0.04376521269865813,0.043918518397824645,0.050815213978736624,0.05038012086993426,0.05181685266725068,0.04544953177440017,0.053207041547077144,0.050333752167479776,0.9596223043693046,0.9566185092222065,0.9553344765545723,0.9656942938506705,0.9598542094288375,0.9594247586851183,0.9587968659577742,0.9557316644362891,0.9544213823785158,0.9649929846959994,0.9590335118362413,0.958595281860964,0.0195555332104365,0.00033254233996073406,0.01987775762875875,0.01943517376979192,0.01936264435450236,0.01947965850432714,0.019622431794802348,0.0003299506505330404,0.00033745010693868,0.00033904194831848146,0.0003353901704152425,0.0003208788235982259
691,plain,constant,abs_exp,0,0.9565386938321414,0.9453812789850766,0.9449625285178278,0.9613846765179246,0.9663912800386576,0.9645737051012196,0.04753121754223835,0.04738058520727543,0.04337410282684261,0.04483514118010036,0.041920892427947484,0.045008387836880846,0.06036697156535428,0.06193910708546443,0.05059765559825475,0.044118323487461766,0.04313581712861829,0.0520315749730307,0.9453812789850766,0.9449625285178278,0.9613846765179246,0.9663912800386576,0.9645737051012196,0.9565386938321414,0.9442647122863048,0.9438374013325023,0.9605952661571326,0.9657042193239453,0.9638494878290129,0.9556502173857797,0.019747458279132844,0.0003260476589202881,0.020048012534777324,0.019618370831012727,0.019553455114364623,0.01964066962401072,0.01987678329149882,0.0003297706445058187,0.00032862067222595216,0.000323184331258138,0.0003321349620819092,0.00031652768452962237
692,plain,constant,abs_exp,5,0.9575633963475777,0.95738772060427,0.9519095488891467,0.9555865440912968,0.9580165674015585,0.9649166007516163,0.044175112999996165,0.04638022260000477,0.04481019789693502,0.04319671611100837,0.04441736943773597,0.04459592380913606,0.04988018132795947,0.056984521144486856,0.054787683050133304,0.052936787111926245,0.044665300736799245,0.05185089467426103,0.95738772060427,0.9519095488891467,0.9555865440912968,0.9580165674015585,0.9649166007516163,0.9575633963475777,0.9565166007529092,0.9509264391560458,0.9546786029142875,0.9571583030213519,0.9641993932712405,0.956695867823167,0.019213584045569103,0.00033163475990295407,0.019604159196217854,0.018941576679547628,0.019064592719078063,0.019051099717617034,0.01940649191538493,0.0003260481357574463,0.0003335058689117432,0.00033454219500223795,0.0003399201234181722,0.0003241574764251709
693,plsk,constant,squar_exp,0,0.9355324800599092,0.9315083510039749,0.9413681481161463,0.9427782874336623,0.9391159955665906,0.9228916181791725,0.059945635055785616,0.05346866493905608,0.05576263769493737,0.05697155247357344,0.05737751559618052,0.0567052011519066,0.06458747253032826,0.05696924411287098,0.05639757813353521,0.06221550132083464,0.0716203644817273,0.062358032115859274,0.9315083510039749,0.9413681481161463,0.9427782874336623,0.9391159955665906,0.9228916181791725,0.9355324800599092,0.9301081810074633,0.9401695412633247,0.9416085079604152,0.937871348116504,0.9213152969153737,0.9342145750526163,0.02018353873491287,0.00032372347513834636,0.02070684442917506,0.02011447032292684,0.02019333839416504,0.02015403042236964,0.019749010105927785,0.00032619476318359377,0.00032810131708780927,0.00032333691914876304,0.00032857100168863935,0.0003124133745829264
694,plain,constant,squar_exp,0,0.9304823251023355,0.9169823153632629,0.9330119404688997,0.9358023988110539,0.9251199982839796,0.941494972584482,0.05839764081401086,0.057370533644611046,0.056784513204031765,0.06492529838112217,0.05560256480913697,0.05861611017058257,0.0708302199792277,0.06387794473168733,0.06127290207472027,0.06575815457407881,0.062250230967217664,0.06479789046538635,0.9169823153632629,0.9330119404688997,0.9358023988110539,0.9251199982839796,0.941494972584482,0.9304823251023355,0.9152851906347436,0.9316425082467988,0.9344900117339374,0.9235892316390184,0.9402989583954083,0.9290611801299813,0.019619944910208385,0.0003329017162322998,0.019867341021696728,0.019613640010356904,0.019513720870018004,0.019484711388746898,0.01962031126022339,0.00033529281616210936,0.00032828172047932945,0.0003412055969238281,0.00033972342809041343,0.00032000501950581867
695,plain,constant,abs_exp,0,0.9572984247154988,0.9545807493216938,0.9662950362495362,0.9557447523253819,0.9519580105224702,0.9579135751584118,0.04479003853081336,0.04264133954285323,0.042626621289349485,0.04676291590982391,0.044526410940630104,0.04426946524269402,0.05205598816962412,0.04598571142999627,0.05260623472095849,0.05774446962559261,0.053047883330780594,0.05228805745539041,0.9545807493216938,0.9662950362495362,0.9557447523253819,0.9519580105224702,0.9579135751584118,0.9572984247154988,0.953652246752461,0.9656060080297652,0.9548400453882517,0.9509758914871544,0.9570532053149722,0.9564254793945208,0.019530874768892925,0.0003369214534759522,0.019700988829135894,0.019528482854366303,0.01936357448498408,0.019480453928311665,0.019580873747666677,0.0003207949797312419,0.0003444166978200277,0.00035070220629374185,0.0003476270039876302,0.00032106637954711916
696,pls,constant,abs_exp,5,0.9542119491058875,0.9555536583984077,0.9436020125672794,0.9611053166822567,0.9531100771228346,0.9576886807586592,0.04602342910103059,0.04627483804534906,0.04550374930772633,0.04676709855721982,0.04423299143740453,0.04576042128974606,0.054842634171056566,0.0583613728112787,0.05160998213543439,0.05413606141167952,0.050881510499627115,0.053966312205815256,0.9555536583984077,0.9436020125672794,0.9611053166822567,0.9531100771228346,0.9576886807586592,0.9542119491058875,0.9546450449414756,0.9424490724494043,0.9603101953878566,0.9521515097045621,0.9568237134147136,0.9532759071796025,0.0015030300021171572,0.00022388641039530437,0.0014992723862330118,0.0015084389845530192,0.0015011599659919739,0.0015007155140240988,0.0015055631597836812,0.00021851857503255208,0.00022455652554829916,0.00023030440012613933,0.000225065549214681,0.00022098700205485026
697,plain,constant,abs_exp,0,0.9577555338192264,0.9558302334876979,0.9628614843346442,0.9608517769909641,0.9417900380468616,0.9674441362359645,0.04668899981476879,0.04277886649611525,0.04484983101263766,0.04714021384001019,0.04121755293312462,0.04453509281933131,0.05120238514069112,0.0497193688960795,0.04459286467878917,0.06753361451622236,0.04347076641417212,0.05130379992919085,0.9558302334876979,0.9628614843346442,0.9608517769909641,0.9417900380468616,0.9674441362359645,0.9577555338192264,0.9549272740359984,0.9621022642528994,0.9600514726023638,0.940600055860426,0.9667785989869553,0.9568919331477286,0.019067193269729613,0.0003231894175211588,0.01958458254734675,0.018879243632157643,0.018983022769292195,0.018937311271826428,0.018951806128025054,0.0003186635176340739,0.00032531301180521645,0.0003269851207733154,0.000325171947479248,0.0003198134899139404
698,plain,constant,abs_exp,0,0.9565082987819858,0.9593980512274914,0.9503423739454069,0.9634199005069561,0.9525411775060466,0.9568399907240279,0.04149530608108963,0.05152680575446232,0.04364283554648707,0.04523482504889283,0.04323729964717508,0.045027414415621386,0.0513233833243029,0.05402338030624357,0.04631648372111122,0.05488439237083869,0.05592183792578065,0.0524938955296554,0.9593980512274914,0.9503423739454069,0.9634199005069561,0.9525411775060466,0.9568399907240279,0.9565082987819858,0.9585680284246463,0.9493272265643931,0.9626720960880183,0.9515709801126438,0.9559576736689825,0.9556192009717368,0.019071892201900482,0.000325285275777181,0.01929794023434321,0.01896215925614039,0.018911707798639932,0.01906462957461675,0.019123024145762127,0.00031735777854919434,0.0003302053610483805,0.00032152573267618813,0.00033131678899129234,0.0003260207176208496
699,pls,constant,abs_exp,0,0.9538491394306174,0.9565834260196151,0.9635696267536877,0.9542876295543988,0.9513760488990998,0.9434289659262857,0.04570013557487303,0.04538337810178028,0.04660581942380168,0.04630178227087237,0.04730793841081398,0.04625981075642827,0.05314192153639889,0.04822469477511954,0.05372625509323222,0.053017625105420275,0.06197736061380336,0.054017571424794866,0.9565834260196151,0.9635696267536877,0.9542876295543988,0.9513760488990998,0.9434289659262857,0.9538491394306174,0.9556958640302375,0.9628248831779539,0.9533531347582366,0.9503820328629655,0.9422724882280156,0.9529056806114818,0.00152046803633372,0.00022741063435872396,0.0015093442797660828,0.0015140962600708008,0.0015219220519065858,0.0015267166495323181,0.001530260940392812,0.00021029472351074218,0.0002321473757425944,0.0002329830328623454,0.00021965781847635904,0.00024197022120157877
700,pls,constant,abs_exp,5,0.9543604764691842,0.9524521668489021,0.9628128657975549,0.9450933892525739,0.959630419542141,0.9518135409047486,0.04692224236752524,0.042906869585810865,0.04910806468820476,0.042912920046112,0.045976696438149826,0.04556535862516054,0.05563258867743524,0.051975086115963354,0.06034949513914346,0.04695892091388153,0.05592149305326932,0.05416751677993857,0.9524521668489021,0.9628128657975549,0.9450933892525739,0.959630419542141,0.9518135409047486,0.9543604764691842,0.9514801498168524,0.9620526518104521,0.9439709372441086,0.958805147028522,0.9508284684871284,0.9534274708774128,0.0015299574136734008,0.00023351677258809408,0.0015201359987258912,0.001534254252910614,0.0015274504820505777,0.0015196748574574789,0.0015482714772224427,0.0002403279145558675,0.00023048877716064453,0.00022898912429809571,0.0002222263813018799,0.00024555166562398274
701,pls,constant,abs_exp,0,0.9560346342051871,0.9553300127232117,0.9476064928955324,0.9641582262007374,0.9595556320234617,0.953522807182992,0.044973094970375674,0.04857492565321704,0.04071873072052618,0.04400189681339081,0.04604792184344531,0.044863314000191,0.05429197469309842,0.0596840655388257,0.048068485510693114,0.05325236195391239,0.05055489400925812,0.053170356341157556,0.9553300127232117,0.9476064928955324,0.9641582262007374,0.9595556320234617,0.953522807182992,0.9560346342051871,0.9544168272933625,0.9465354160893082,0.963425515322388,0.9587288306338221,0.9525726771765114,0.9551358533030785,0.0015660828550656636,0.00024120346705118817,0.001560388207435608,0.0015485907594362895,0.0015752478440602621,0.001588696539402008,0.0015574909249941509,0.00023331284523010255,0.00025338093439737956,0.0002486546834309896,0.00024367570877075194,0.00022699316342671713
702,plsk,constant,abs_exp,5,0.9583707715014216,0.9501565280117638,0.9646343673438599,0.9628283471243504,0.9502191736229211,0.9640154414042122,0.04633048369615543,0.041503285899211505,0.042815139197700705,0.045824103098271035,0.04317137567529078,0.04392887751332589,0.05835426749737128,0.04516874187228159,0.048562714543237136,0.055499554847147546,0.049193570415412495,0.05135576983509001,0.9501565280117638,0.9646343673438599,0.9628283471243504,0.9502191736229211,0.9640154414042122,0.9583707715014216,0.9491375813953091,0.9639113901856423,0.96206844962093,0.9492015076663198,0.9632798115862404,0.9575197480908884,0.020305971105893453,0.000323391596476237,0.020824330449104308,0.020073033074537915,0.020166741907596587,0.02004171868165334,0.020424031416575113,0.000326613187789917,0.000323713223139445,0.00032668113708496095,0.00032363017400105796,0.00031632026036580404
703,plsk,constant,abs_exp,5,0.9570012938470887,0.9545520650297545,0.9623185666818089,0.9503460171286358,0.9558248095361558,0.9619650108590885,0.04423304372565565,0.043650165231766236,0.04773948658168924,0.04459371019892543,0.04311441530800933,0.04466616420920918,0.053895802256795876,0.04945753785312397,0.058785706936432945,0.05124320449381019,0.04860027616100415,0.05239650554023343,0.9545520650297545,0.9623185666818089,0.9503460171286358,0.9558248095361558,0.9619650108590885,0.9570012938470887,0.953622976069545,0.9615482477724081,0.9493309442249622,0.9549217392029937,0.9611874642326985,0.9561222743005215,0.019719381908575695,0.00031847961743672684,0.02045296847820282,0.019556417961915335,0.01951253225406011,0.01957805921634038,0.019496931632359823,0.0003208474318186442,0.0003174614906311035,0.00032236893971761065,0.0003197292486826579,0.00031199097633361817
704,plain,constant,squar_exp,5,0.9319364138003172,0.9269757189943854,0.9326039517954106,0.9283406286195001,0.9352970865501593,0.9364646830421312,0.05943658842067315,0.05753035678587835,0.05911438093749791,0.05757855640595066,0.05690844449138435,0.05811366540827689,0.06615033671134063,0.0651575205753307,0.06913211452347874,0.06302170105877286,0.058721296325441145,0.06443659383887282,0.9269757189943854,0.9326039517954106,0.9283406286195001,0.9352970865501593,0.9364646830421312,0.9319364138003172,0.925482888718291,0.9312261790893542,0.9268757010955375,0.9339743694097877,0.9351658349952923,0.9305449946616525,0.01889808263381322,0.00032315603892008466,0.01940101633469264,0.018646855851014454,0.018853203654289247,0.018941743373870848,0.018647593955198924,0.000323714017868042,0.00032291769981384276,0.00032606840133666995,0.0003226355711619059,0.0003204445044199626
705,plain,constant,abs_exp,5,0.956151861760636,0.9650800551489287,0.9444577632234256,0.9520385875748898,0.9552829031476167,0.963899999708319,0.041057554242332574,0.048248897064781304,0.045299949254922096,0.04689995186403036,0.04312182220276353,0.04492563492576597,0.04496015971392518,0.06509646837514454,0.056223160473863464,0.05125635989369332,0.04698044684991524,0.05290331906130835,0.9650800551489287,0.9444577632234256,0.9520385875748898,0.9552829031476167,0.963899999708319,0.956151861760636,0.9643661891553804,0.9433223171564428,0.9510581157706286,0.954368754660004,0.9631620099238212,0.9552554773332554,0.019046426753203075,0.00032020950317382813,0.019978241324424745,0.0190003835161527,0.018918067713578544,0.018730854094028474,0.018604587117830914,0.00031798640886942543,0.0003194872538248698,0.00032051960627237953,0.0003258355458577474,0.00031721870104471845
706,plain,constant,abs_exp,5,0.9573957002721553,0.9571720894998414,0.9564404585770059,0.9607644664197722,0.9588768478984955,0.9537246389656612,0.04478698215434188,0.045409934717266134,0.043691214366147625,0.04524591113462796,0.043108112049054896,0.0444484308842877,0.054101915335958754,0.05544829111067371,0.04847957348197529,0.048176490929246474,0.05457727109848511,0.05215670839126787,0.9571720894998414,0.9564404585770059,0.9607644664197722,0.9588768478984955,0.9537246389656612,0.9573957002721553,0.956296561516874,0.9555499739141848,0.9599623771472633,0.9580361701724,0.9527786349922164,0.9565247435485876,0.0185047873655955,0.0003217302163441976,0.01919019083182017,0.01831389784812927,0.01828700304031372,0.018317755361398062,0.018415089746316275,0.0003282690048217773,0.0003190767765045166,0.0003163774808247884,0.00032328089078267414,0.00032164692878723145
707,pls,constant,abs_exp,5,0.953494607830718,0.9629488741804857,0.9387808342523042,0.9613589992907375,0.9547343302093758,0.9496500012206875,0.04216211833772265,0.04673450809866334,0.04319625565172185,0.04832101444587292,0.04681594333042708,0.04544596797288157,0.04604642929633278,0.0638899490902771,0.05014256757616969,0.05273994911113651,0.061441744934429936,0.054852128001669206,0.9629488741804857,0.9387808342523042,0.9613589992907375,0.9547343302093758,0.9496500012206875,0.953494607830718,0.9621914406032555,0.9375293351228794,0.9605690640121837,0.9538089672835027,0.9486206997124222,0.9525439013468485,0.001530803938706716,0.0002336899439493815,0.0015330259005228678,0.0015328791737556457,0.0015093611677487692,0.0015314685304959614,0.0015472849210103354,0.00024018764495849608,0.00023395061492919922,0.00022634426752726237,0.00023327271143595377,0.0002346944808959961
708,plain,constant,abs_exp,5,0.9562016710272182,0.9422717325227002,0.9505813194320073,0.9613426061537653,0.9661911435356566,0.9606215534919618,0.04764273600469256,0.04467027825505278,0.045839314320636655,0.04144416930390961,0.044431604571663376,0.044805620491190995,0.06204289178064519,0.054495010938062076,0.04737290030739329,0.045455222902386766,0.05332321381430332,0.052537847948558127,0.9422717325227002,0.9505813194320073,0.9613426061537653,0.9661911435356566,0.9606215534919618,0.9562016710272182,0.9410915975827895,0.9495710567968865,0.9605523357514573,0.9654999914443924,0.9598165426604516,0.9553063048471954,0.018614136675993605,0.000317517360051473,0.019354436496893564,0.01845086634159088,0.018524547318617503,0.01829144577185313,0.01844938745101293,0.00031793316205342613,0.0003226915995279948,0.0003163790702819824,0.0003173720836639404,0.00031321088473002114
709,plain,constant,abs_exp,5,0.9580908863211148,0.9624499603699286,0.9438133543890503,0.9673694310563894,0.956966197055128,0.9598554887350773,0.041825868926541165,0.04655996291507431,0.0414066392509308,0.04588083001117108,0.04385112064488279,0.04390488434972003,0.04791872814406684,0.06277620592990171,0.04608999644089219,0.05417496314512193,0.046490235612793154,0.051490025854555165,0.9624499603699286,0.9438133543890503,0.9673694310563894,0.956966197055128,0.9598554887350773,0.9580908863211148,0.9616823275325166,0.9426647347172763,0.966702366614612,0.9560864600272941,0.9590348172952492,0.9572341412373895,0.01866103889544805,0.0003191839853922526,0.01960985412200292,0.018367690841356914,0.01841087728738785,0.01849843660990397,0.018418335616588594,0.00031731645266215005,0.00032378395398457847,0.00031934857368469237,0.0003163484732309977,0.0003191224733988444
710,plsk,constant,squar_exp,5,0.93254918840003,0.9357742359948358,0.9393913103267864,0.9309539089386756,0.9278589469579658,0.9287675397818868,0.05659438017201481,0.05697827793180316,0.059898585237930346,0.06017964680231053,0.05754627916170072,0.058239433861151914,0.06191430797271184,0.059355807111200594,0.06742091150079241,0.06452921141213781,0.06533694602326652,0.06371143680402183,0.9357742359948358,0.9393913103267864,0.9309539089386756,0.9278589469579658,0.9287675397818868,0.93254918840003,0.9344612731872345,0.9381522911171125,0.9295424045217491,0.9263841724494404,0.9273113395729986,0.931170296169707,0.019789937039216356,0.00032162388165791827,0.0205319814880689,0.019629606902599336,0.01961500694354375,0.019743257264296214,0.0194298325975736,0.0003266286849975586,0.0003191713492075602,0.0003245226542154948,0.0003239500522613525,0.0003138466676076253
711,pls,constant,abs_exp,0,0.9526713525231184,0.9504398526957796,0.9504136803324071,0.9532812179599576,0.9483682226643294,0.9608537889631182,0.04748019830772317,0.04743990279821971,0.043949436852479096,0.04723412561710067,0.04508990737478201,0.046238714190060926,0.054817803381258794,0.06009434290537375,0.05385628502466588,0.058797544261874175,0.049349494709511096,0.05538309405653674,0.9504398526957796,0.9504136803324071,0.9532812179599576,0.9483682226643294,0.9608537889631182,0.9526713525231184,0.9494266980660511,0.9493999906628823,0.9523261491618648,0.9473127178465645,0.960053525705124,0.9517038162884972,0.0015579498012860617,0.00024374898274739584,0.0015544850627581279,0.0015389538804690044,0.001567416290442149,0.0015766658385594685,0.0015522279342015583,0.0002396702766418457,0.00024821201960245767,0.00025387962659200033,0.00024848341941833494,0.0002284995714823405
712,pls,constant,abs_exp,5,0.9546715775445926,0.9502039138169911,0.958632466743538,0.9483944789008107,0.9574891147237234,0.9586379135379001,0.0466393081327891,0.043378531080254204,0.04823626487893636,0.044163200721331626,0.045575292142484604,0.04559851939115918,0.056350704793748284,0.04900180448274061,0.05975727434413759,0.05517686996992813,0.05011101188758598,0.054079533095628116,0.9502039138169911,0.958632466743538,0.9483944789008107,0.9574891147237234,0.9586379135379001,0.9546715775445926,0.949185935905243,0.9577867931505609,0.9473395108374543,0.9566200676652646,0.9577923512933597,0.9537449317703764,0.0015352601011594138,0.00023399305343627932,0.001528572142124176,0.0015169976154963175,0.0015551836291948955,0.0015596187114715577,0.0015159284075101217,0.00022544225056966147,0.0002300584316253662,0.0002463654677073161,0.00023506919542948406,0.00023302992184956868
713,plsk,constant,squar_exp,0,0.930957787623792,0.9404425742971947,0.9211673297668093,0.9330316659577355,0.9239459198841096,0.9362014482131116,0.05690240335221699,0.06275322346025168,0.05702394168871677,0.060871096375118894,0.05704550243599542,0.058919233462459954,0.05801680917228619,0.07302175525737804,0.05799317811909766,0.06967630011969422,0.06279586036457617,0.06430078060660646,0.9404425742971947,0.9211673297668093,0.9330316659577355,0.9239459198841096,0.9362014482131116,0.930957787623792,0.9392250460034406,0.9195557589954323,0.9316626369824251,0.9223911516364253,0.9348972188750491,0.9295463624985544,0.01994500786066055,0.00031818819046020507,0.020785108506679535,0.019713968535264335,0.01980257550875346,0.019844538569450378,0.01957884818315506,0.0003195651372273763,0.0003140699863433838,0.0003166977564493815,0.00031406799952189127,0.0003265400727589925
714,plsk,constant,squar_exp,5,0.9371627563682494,0.9331797253683928,0.9452808037709195,0.937664492241741,0.9454175994434671,0.9242711610167264,0.06040055946535297,0.053257137251848614,0.058244649812951674,0.054046933296514804,0.05825804895384708,0.05684146575610303,0.061191644156962356,0.0520354898276692,0.06434518685091678,0.055353721474454956,0.07067889854791386,0.06072098817158343,0.9331797253683928,0.9452808037709195,0.937664492241741,0.9454175994434671,0.9242711610167264,0.9371627563682494,0.9318137231612731,0.9441621830643625,0.936390171810567,0.9443017752412893,0.9227230416507991,0.9358781789856583,0.020046613156795505,0.00032064644495646155,0.020642217099666595,0.019868350724379223,0.020094367961088818,0.019906216561794282,0.019721913437048596,0.0003241590658823649,0.00032349824905395506,0.0003213870525360107,0.0003151365121205648,0.0003190513451894124
715,plsk,constant,abs_exp,5,0.9564645554309983,0.9680739987802791,0.9482355766547675,0.9530958781176682,0.9575442335775797,0.9553730900246973,0.03958283700901599,0.048373616158928975,0.044269815413082995,0.04467197959857892,0.04506073868063107,0.044391797372047584,0.0432490233293779,0.05999356179240607,0.051517375273699206,0.05345647439634116,0.05673201697593768,0.0529896903535524,0.9680739987802791,0.9482355766547675,0.9530958781176682,0.9575442335775797,0.9553730900246973,0.9564645554309983,0.9674213377672695,0.947177360163894,0.9521370204301247,0.9566763133100004,0.9544607852211136,0.9555745633784805,0.01974991331497828,0.00031767010688781743,0.02050704727570216,0.019588767290115355,0.019482858777046204,0.01955887715021769,0.01961201608181,0.0003198699156443278,0.0003208772341410319,0.0003183833758036296,0.0003181016445159912,0.00031111836433410643
716,pls,constant,abs_exp,0,0.9530904024296076,0.9496807523391996,0.9591682540427384,0.9500994464607655,0.9562426343826078,0.9502609249227266,0.047210933241546925,0.04380727889743819,0.048621196827048976,0.04546063990562559,0.04562839422629836,0.04614568861959161,0.058074264397557515,0.051342274022810226,0.05801338064962739,0.05339612850324378,0.054813790810505955,0.055127967676748976,0.9496807523391996,0.9591682540427384,0.9500994464607655,0.9562426343826078,0.9502609249227266,0.9530904024296076,0.9486520794739022,0.9583335335120959,0.9490793329301508,0.9553481056135981,0.949244112485031,0.9521314328029555,0.0015332428018252056,0.0002326373259226481,0.0015242784221967062,0.0015137243270874024,0.0015528008341789245,0.001558603346347809,0.0015168070793151855,0.00022606571515401206,0.00022976994514465333,0.00024541695912679034,0.00023082534472147623,0.0002311086654663086
717,plsk,constant,abs_exp,5,0.9536971031910568,0.9586186386465718,0.9548143564960727,0.9549486490441272,0.9384883213925301,0.9616155503759822,0.04475905338966773,0.0468270193990663,0.04616964155135378,0.044914124719480066,0.04354821884059366,0.0452436115800323,0.05150837258062746,0.055089923466878785,0.05396724119938605,0.06551727480192743,0.04815501873042661,0.05484756615584927,0.9586186386465718,0.9548143564960727,0.9549486490441272,0.9384883213925301,0.9616155503759822,0.9536971031910568,0.9577726823667743,0.953890629541989,0.9540276674232235,0.937230842443144,0.9608308597533447,0.9527505363056952,0.020261091669400533,0.0003283708890279134,0.020670245985190072,0.020152133206526437,0.02034527132908503,0.020208535293738047,0.019929272532463075,0.0003229033946990967,0.00033297101656595867,0.0003359548250834147,0.00033025781313578286,0.0003197673956553141
